time,product_id,open,high,low,close,volume,log_return,realized_vol_20,realized_vol_percentile_200,ema_50,ema_200,atr_14,donchian_high_20,donchian_low_20,volume_sma_20,btc_close,btc_ema_200,btc_bull_regime,low_volatility,price_breakout,volume_confirmed,asset_bull_regime,long_signal,entry_price,stop_price,risk_per_unit,take_profit_price
2026-04-28 07:00:00+00:00,DOGE-USD,0.09953,0.09973,0.09896,0.09964,4064114.1,0.0012050614031103742,0.00521407083318377,81.5,0.09871677312380671,0.09752395028860203,0.0007299999999999995,0.10096,0.09695,9228565.805,76872.94,77123.86397966459,False,False,False,False,True,False,0.09964,0.09818,0.001460000000000003,0.10402000000000002
2026-04-28 08:00:00+00:00,DOGE-USD,0.0996,0.09996,0.09927,0.09974,6347534.5,0.0010031097239967465,0.005118018154384821,80.0,0.09875689966797115,0.09754600053448659,0.0007464285714285705,0.10096,0.09695,9366610.935,76856.0,77121.1986664341,False,False,False,False,True,False,0.09974,0.09824714285714285,0.001492857142857143,0.10421857142857142
2026-04-28 09:00:00+00:00,DOGE-USD,0.09975,0.09989,0.099,0.09923,4725282.5,-0.005126412191826367,0.005287623274447111,84.0,0.09877545262216836,0.0975627567480738,0.0007599999999999997,0.10096,0.09695,9324466.620000001,76587.24,77115.88564487755,False,False,False,False,True,False,0.09923,0.09771,0.0015199999999999936,0.10378999999999998
2026-04-28 10:00:00+00:00,DOGE-USD,0.09923,0.0994,0.0991,0.09922,990217.7,-0.00010078105324732068,0.005111189401145398,80.0,0.09879288585267157,0.09757924673068002,0.0007600000000000008,0.10096,0.09695,8626660.78,76604.91,77110.80131010264,False,False,False,False,True,False,0.09922,0.0977,0.0015200000000000075,0.10378000000000003
2026-04-28 11:00:00+00:00,DOGE-USD,0.09922,0.09927,0.09851,0.09859,7301262.4,-0.006369770285952944,0.003707647752384079,44.5,0.09878492954472368,0.09758930397714093,0.0007885714285714292,0.10096,0.09695,5974571.215,76224.71,77101.9844811464,False,True,False,False,True,False,0.09859,0.09701285714285714,0.0015771428571428603,0.10332142857142858
2026-04-28 12:00:00+00:00,DOGE-USD,0.0986,0.09902,0.09826,0.099,5462363.9,0.004150013547639982,0.003763145957880161,46.0,0.09879336368022472,0.09760334075348778,0.0007835714285714281,0.10096,0.09707,5243913.565,76383.49,77094.83528232903,False,True,False,False,True,False,0.099,0.09743285714285715,0.0015671428571428503,0.10370142857142856
2026-04-28 13:00:00+00:00,DOGE-USD,0.09898,0.09917,0.0984,0.09867,7312716.8,-0.0033389012655147096,0.00383740324769929,48.0,0.09878852588884336,0.09761395427832871,0.0008057142857142846,0.10096,0.09739,5472552.05,76183.67,77085.76896111184,False,True,False,False,True,False,0.09867,0.09705857142857142,0.0016114285714285692,0.1035042857142857
2026-04-28 14:00:00+00:00,DOGE-USD,0.09866,0.09887,0.09806,0.09887,7177253.3,0.0020249070399664454,0.0038514708522810024,48.5,0.09879172095202597,0.09762645224570853,0.0008192857142857128,0.10096,0.09739,5685216.02,75940.0,77074.36827493162,False,True,False,False,True,False,0.09887,0.09723142857142858,0.0016385714285714198,0.10378571428571426
2026-04-28 15:00:00+00:00,DOGE-USD,0.09888,0.09951,0.09872,0.09951,5644727.0,0.006452285718029075,0.004071325362727851,54.0,0.09881988875782888,0.09764519401440794,0.0008349999999999984,0.10096,0.09739,5781950.285,76052.69,77064.20232194723,False,True,False,False,True,False,0.09951,0.09784000000000001,0.001669999999999991,0.10451999999999997
2026-04-28 16:00:00+00:00,DOGE-USD,0.09952,0.09981,0.09918,0.09971,12851396.5,0.0020078312136307336,0.004067338121264221,53.0,0.09885479508105129,0.09766573934759791,0.0008264285714285702,0.10096,0.09786,6283012.825,76109.27,77054.70050779851,False,True,False,True,True,False,0.09971,0.09805714285714286,0.0016528571428571365,0.1046685714285714
2026-04-28 17:00:00+00:00,DOGE-USD,0.09971,0.09972,0.09918,0.09933,2948771.1,-0.003818332613436882,0.0041734688946809765,58.5,0.09887343056806888,0.0976822991550845,0.0008321428571428557,0.10096,0.0979,6374721.195,76166.79,77045.86557737265,False,True,False,False,True,False,0.09933,0.09766571428571429,0.0016642857142857154,0.10432285714285715
2026-04-28 18:00:00+00:00,DOGE-USD,0.0993,0.09964,0.09919,0.09952,4369553.8,0.0019109887636046862,0.0038271175028626336,48.0,0.09889878623206619,0.09770058473563092,0.0007449999999999997,0.10096,0.09792,6402522.585,76220.66,77037.65457660278,False,True,False,False,True,False,0.09952,0.09802999999999999,0.0014900000000000052,0.10399000000000001
2026-04-28 19:00:00+00:00,DOGE-USD,0.09951,0.09984,0.09927,0.09969,8302995.7,0.001706742043743349,0.0038183251838603094,48.0,0.09892981422296555,0.09772037991239083,0.000719285714285714,0.10096,0.09806,6575667.5200000005,76308.13,77030.39562559182,False,True,False,False,True,False,0.09969,0.09825142857142857,0.001438571428571428,0.10400571428571428
2026-04-28 20:00:00+00:00,DOGE-USD,0.09971,0.09988,0.0996,0.09973,2654867.0,0.0004011633791640475,0.0038182875347169214,48.0,0.09896119405735906,0.09774037613216804,0.0006435714285714279,0.10096,0.09806,6326954.67,76461.99,77024.73984822276,False,True,False,False,True,False,0.09973,0.09844285714285714,0.0012871428571428617,0.10359142857142858
2026-04-28 21:00:00+00:00,DOGE-USD,0.09973,0.09994,0.09914,0.0995,9012227.2,-0.0023088902492294848,0.0038348809429761934,49.5,0.09898232370216851,0.09775788482737036,0.0006457142857142852,0.10096,0.09806,6473111.359999999,76349.51,77018.02114326532,False,True,False,False,True,False,0.0995,0.09820857142857144,0.0012914285714285684,0.10337428571428571
2026-04-28 22:00:00+00:00,DOGE-USD,0.09951,0.10017,0.09939,0.09948,5656414.6,-0.00020102522934319674,0.003835560878862287,50.0,0.09900184041973054,0.09777502030172489,0.0006521428571428561,0.10096,0.09806,6606246.835,76229.8,77010.17814681491,False,True,False,False,True,False,0.09948,0.09817571428571428,0.0013042857142857162,0.10339285714285715
2026-04-28 23:00:00+00:00,DOGE-USD,0.09945,0.09945,0.09878,0.09933,10295088.3,-0.0015089787079393359,0.0038421357897344384,51.0,0.09901470942287835,0.09779049273653359,0.0006385714285714268,0.10096,0.09806,6960827.35,76317.99,77003.290702568,False,True,False,False,True,False,0.09933,0.09805285714285715,0.0012771428571428517,0.10316142857142856
2026-04-29 00:00:00+00:00,DOGE-USD,0.09933,0.10004,0.09922,0.09988,13171047.6,0.0055218251843077255,0.003967437879076437,54.5,0.09904864238668704,0.09781128385358302,0.0006757142857142835,0.10096,0.09806,6955811.090000001,76502.35,76998.30621796534,False,True,False,False,True,False,0.09988,0.09852857142857142,0.0013514285714285729,0.10393428571428572
2026-04-29 01:00:00+00:00,DOGE-USD,0.09986,0.10023,0.09944,0.10012,13373300.6,0.0024000011520009736,0.003762126469709488,46.0,0.09909065641073853,0.09783425615354738,0.0006778571428571407,0.10053,0.09806,7085728.084999999,76552.31,76993.86844465225,False,True,False,False,True,False,0.10012,0.09876428571428572,0.0013557142857142795,0.10418714285714284
2026-04-29 02:00:00+00:00,DOGE-USD,0.10014,0.10031,0.09972,0.09999,2420849.2,-0.0012992855758155247,0.0033500961847801464,29.5,0.099125924786788,0.09785570634107427,0.0006657142857142834,0.10044,0.09806,6704099.19,76509.27,76989.04656958109,False,True,False,False,True,False,0.09999,0.09865857142857143,0.0013314285714285667,0.1039842857142857
2026-04-29 03:00:00+00:00,DOGE-USD,0.09999,0.10142,0.09993,0.10133,10254140.7,0.013312336472468165,0.004448371451181145,69.5,0.09921235910887474,0.09789027642723273,0.0007171428571428547,0.10031,0.09806,7013600.5200000005,76987.27,76989.02889227182,False,False,True,False,True,False,0.10133,0.0998957142857143,0.0014342857142857074,0.10563285714285713
2026-04-29 04:00:00+00:00,DOGE-USD,0.10134,0.10248,0.10114,0.10178,11671695.1,0.0044311037004604245,0.0045204073683992214,73.0,0.09931305090852671,0.0979289801443747,0.0007549999999999978,0.10142,0.09806,7279808.55,77260.57,76991.73079384126,True,False,True,False,True,False,0.10178,0.10027,0.0015099999999999975,0.10630999999999999
2026-04-29 05:00:00+00:00,DOGE-USD,0.1018,0.10241,0.10158,0.10226,13030225.0,0.004704968491166716,0.004349022736297498,67.5,0.09942861753956488,0.0979720748693063,0.0007578571428571405,0.10248,0.09806,7695055.675,77280.36,76994.60272624085,True,False,False,False,True,False,0.10226,0.10074428571428572,0.001515714285714287,0.10680714285714286
2026-04-29 06:00:00+00:00,DOGE-USD,0.10228,0.10244,0.10179,0.10214,5172957.2,-0.0011741684323554721,0.004376404672735299,68.5,0.09953494626350351,0.098013546761154,0.0007592857142857123,0.10248,0.09806,7904192.65,77016.0,76994.81563443746,True,False,False,False,True,False,0.10214,0.10062142857142857,0.0015185714285714247,0.10669571428571427
2026-04-29 07:00:00+00:00,DOGE-USD,0.10215,0.10541,0.10205,0.10491,32653007.5,0.026758418523896443,0.006837908600078525,100.0,0.09974573268454259,0.09808216818641614,0.000960714285714284,0.10248,0.09806,9171779.905,77034.04,76995.2059266321,True,False,True,True,True,False,0.10491,0.10298857142857143,0.001921428571428574,0.11067428571428573
2026-04-29 08:00:00+00:00,DOGE-USD,0.10494,0.10595,0.10464,0.10544,18307662.4,0.005039231010802937,0.006847933275017651,100.0,0.09996903728514876,0.09815538044326773,0.0010221428571428554,0.10541,0.09806,9814044.83,77029.45,76995.54666368054,True,False,True,False,True,False,0.10544,0.1033957142857143,0.002044285714285707,0.11157285714285713
2026-04-29 09:00:00+00:00,DOGE-USD,0.10541,0.112,0.10519,0.10943,57960874.9,0.037143004676154424,0.010058719577365507,100.0,0.1003400554308292,0.09826756571248894,0.0014678571428571408,0.10595,0.09806,12346452.735000001,77646.24,77002.02122424093,True,False,True,True,True,False,0.10943,0.10649428571428572,0.0029357142857142776,0.11823714285714283
2026-04-29 10:00:00+00:00,DOGE-USD,0.10945,0.1106,0.10922,0.11008,33723695.7,0.005922298754681758,0.010032193519826881,99.5,0.10072201404138492,0.09838510237206617,0.0015464285714285697,0.112,0.09806,13673774.855,77622.55,77008.19563992013,True,False,False,True,True,False,0.11008,0.10698714285714286,0.0030928571428571333,0.1193585714285714
2026-04-29 11:00:00+00:00,DOGE-USD,0.11007,0.11057,0.10943,0.10967,25053456.3,-0.0037315174129159546,0.010230850045148336,100.0,0.10107291545152669,0.09849738991065259,0.0015707142857142844,0.112,0.09872,14644211.320000002,77580.73,77013.89249922441,True,False,False,False,True,False,0.10967,0.10652857142857143,0.003141428571428573,0.11909428571428572
2026-04-29 12:00:00+00:00,DOGE-USD,0.10968,0.10968,0.10646,0.1072,39182345.0,-0.022779608135415835,0.011951374475474702,100.0,0.10131319327695702,0.09858398304586997,0.0017449999999999996,0.112,0.09878,15960758.745,77123.22,77014.98033505303,True,False,False,True,True,False,0.1072,0.10371000000000001,0.003489999999999993,0.11766999999999998
2026-04-29 13:00:00+00:00,DOGE-USD,0.10718,0.10756,0.10521,0.10637,35537497.2,-0.0077726663731280485,0.012112555196799747,100.0,0.10151149942295871,0.09866145585138371,0.0018628571428571433,0.112,0.09878,17590195.05,76752.98,77012.37336654504,False,False,False,True,True,False,0.10637,0.10264428571428572,0.0037257142857142905,0.11754714285714288
2026-04-29 14:00:00+00:00,DOGE-USD,0.10636,0.10654,0.10461,0.10534,57351154.0,-0.009730368208330264,0.012463701593545387,100.0,0.10166163670048975,0.09872790902699184,0.0019421428571428576,0.112,0.09878,20239275.060000002,76555.55,77007.82786041027,False,False,False,True,True,False,0.10534,0.10145571428571429,0.003884285714285715,0.11699285714285715
2026-04-29 15:00:00+00:00,DOGE-USD,0.10536,0.10565,0.10289,0.10341,63437891.1,-0.018491544858359545,0.013347491661674723,100.0,0.10173019996713721,0.09877449699687252,0.0020828571428571432,0.112,0.09878,22996019.83,75897.98,76996.78459811764,False,False,False,True,True,False,0.10341,0.09924428571428572,0.0041657142857142865,0.11590714285714286
2026-04-29 16:00:00+00:00,DOGE-USD,0.10336,0.10409,0.10176,0.10225,26899805.6,-0.011280874273972705,0.01366522188298552,100.0,0.10175058428215145,0.09880907911630663,0.002207142857142858,0.112,0.09878,24208266.759999998,75769.7,76984.57480112145,False,False,False,False,True,False,0.10225,0.09783571428571428,0.004414285714285718,0.11549285714285715
2026-04-29 17:00:00+00:00,DOGE-USD,0.10226,0.10434,0.10207,0.104,30465465.3,0.01697010421846156,0.0140749640921322,100.0,0.10183879666324354,0.09886073007037323,0.002262857142857145,0.112,0.09878,25280928.665,76153.83,76976.30868369735,False,False,False,False,True,False,0.104,0.09947428571428571,0.004525714285714286,0.11757714285714285
2026-04-29 18:00:00+00:00,DOGE-USD,0.10394,0.10401,0.10092,0.10214,65391932.9,-0.018046477921874814,0.014783767522034679,100.0,0.10185060855880262,0.0988933596219118,0.002387857142857145,0.112,0.09878,28267704.580000002,75483.82,76961.45805002871,False,False,False,True,True,False,0.10214,0.09736428571428571,0.004775714285714286,0.11646714285714285
2026-04-29 19:00:00+00:00,DOGE-USD,0.10215,0.10219,0.10086,0.10137,54550280.7,-0.007567231825189565,0.014906327018600835,100.0,0.10183176116433978,0.09891800280975348,0.0024235714285714307,0.112,0.09878,30480464.2,75526.0,76947.17488535181,False,False,False,False,True,False,0.10137,0.09652285714285715,0.004847142857142855,0.11591142857142857
2026-04-29 20:00:00+00:00,DOGE-USD,0.10138,0.10247,0.10125,0.10209,16799547.0,0.007077587786615874,0.014935106996497584,100.0,0.10184188817750293,0.09894956497085047,0.0024642857142857166,0.112,0.09922,30661889.170000006,75649.91,76934.26677703985,False,False,False,False,True,False,0.10209,0.09716142857142857,0.004928571428571435,0.1168757142857143
2026-04-29 21:00:00+00:00,DOGE-USD,0.10208,0.10364,0.10191,0.10312,31685777.2,0.01003858145000783,0.01506733910144452,100.0,0.10189201020975773,0.09899106183681217,0.0023478571428571446,0.112,0.09944,31577513.0,75901.88,76923.99427179567,False,False,False,False,True,False,0.10312,0.09842428571428571,0.004695714285714289,0.11720714285714287
2026-04-29 22:00:00+00:00,DOGE-USD,0.10312,0.10377,0.10295,0.10348,8380816.3,0.0034849986868963853,0.015058931567583509,99.5,0.101954284319179,0.09903572788818718,0.0023128571428571443,0.112,0.09972,31875511.355,75893.29,76913.73850789721,False,False,False,False,True,False,0.10348,0.09885428571428571,0.0046257142857142886,0.11735714285714287
2026-04-29 23:00:00+00:00,DOGE-USD,0.10348,0.10417,0.10337,0.10415,10438973.0,0.00645381038915264,0.014857691130026916,98.0,0.1020403908164661,0.09908661616790672,0.00188357142857143,0.112,0.09993,31884752.970000006,75752.88,76902.18767697287,False,False,False,False,True,False,0.10415,0.10038285714285715,0.003767142857142858,0.11545142857142858
2026-04-30 00:00:00+00:00,DOGE-USD,0.10413,0.10827,0.10392,0.10792,67430239.1,0.035558044192519345,0.0167097857732773,100.0,0.10227096372562429,0.09917451053439522,0.002095714285714287,0.112,0.10086,34672680.17,76218.67,76895.38650605772,False,False,False,False,True,False,0.10792,0.10372857142857143,0.004191428571428568,0.1204942857142857
2026-04-30 01:00:00+00:00,DOGE-USD,0.10791,0.10839,0.10632,0.10688,45509000.3,-0.009683502111164892,0.016937480560316624,100.0,0.10245171024618804,0.09925118207136642,0.0021621428571428586,0.112,0.10086,36296618.935,76212.85,76888.59509803724,False,False,False,False,True,False,0.10688,0.10255571428571429,0.004324285714285711,0.11985285714285714
2026-04-30 02:00:00+00:00,DOGE-USD,0.10688,0.10728,0.10452,0.10534,35457799.5,-0.014513495733092272,0.017335689822575773,100.0,0.10256497651104342,0.09931176732438766,0.0021292857142857155,0.112,0.10086,37810861.05,75669.99,76876.46967417619,False,False,False,False,True,False,0.10534,0.10108142857142857,0.004258571428571431,0.1181157142857143
2026-04-30 03:00:00+00:00,DOGE-USD,0.10534,0.10745,0.10514,0.10675,14830173.2,0.01329643805349055,0.016548567011640956,98.5,0.1027290950792378,0.09938577958981665,0.002126428571428573,0.112,0.10086,36919719.33499999,75898.86,76866.74221473165,False,False,False,False,True,False,0.10675,0.10249714285714286,0.0042528571428571416,0.11950857142857142
2026-04-30 04:00:00+00:00,DOGE-USD,0.10673,0.10681,0.10474,0.10494,16710158.9,-0.017100893850168112,0.016989591886858967,99.5,0.1028157972329932,0.09944104546454485,0.002136428571428573,0.112,0.10086,36839844.160000004,75453.94,76852.68448125174,False,False,False,False,True,False,0.10494,0.10066714285714286,0.004272857142857148,0.11775857142857145
2026-04-30 05:00:00+00:00,DOGE-USD,0.10497,0.10589,0.10431,0.10541,15197425.7,0.004468750008532149,0.014610259386040748,94.5,0.10291753067483661,0.09950043804698719,0.0020521428571428587,0.112,0.10086,34701671.7,75567.91,76839.90065556765,False,False,False,False,True,False,0.10541,0.10130571428571429,0.004104285714285713,0.11772285714285714
2026-04-30 06:00:00+00:00,DOGE-USD,0.10541,0.10636,0.10524,0.10623,6240481.3,0.00774904652482419,0.01466714593705691,94.5,0.10304743143268616,0.09956739886244005,0.0019657142857142868,0.1106,0.10086,33327510.98,75726.17,76828.81875849732,False,False,False,False,True,False,0.10623,0.10229857142857143,0.003931428571428572,0.11802428571428572
2026-04-30 07:00:00+00:00,DOGE-USD,0.10622,0.10705,0.10595,0.10698,8836920.5,0.007035346311181926,0.014788837813701649,95.0,0.10320164980787494,0.0996411560876894,0.001882142857142858,0.11057,0.10086,32516684.190000005,76134.32,76821.90832308939,False,False,False,False,True,False,0.10698,0.10321571428571429,0.00376428571428572,0.11827285714285717
2026-04-30 08:00:00+00:00,DOGE-USD,0.10699,0.10724,0.10639,0.1069,8710608.6,-0.0007480830721046409,0.01389353772924033,92.5,0.1033466831487426,0.09971338339029946,0.0017221428571428576,0.10968,0.10086,30993097.369999997,76035.73,76814.0856532079,False,False,False,False,True,False,0.1069,0.10345571428571428,0.003444285714285719,0.11723285714285715
2026-04-30 09:00:00+00:00,DOGE-USD,0.10688,0.1081,0.10673,0.10741,11800408.0,0.004759469578956299,0.013813561133759937,92.0,0.10350602890761543,0.09978996664014723,0.0017250000000000004,0.10839,0.10086,29806242.909999996,76073.33,76806.7149501909,False,False,False,False,True,False,0.10741,0.10396000000000001,0.0034499999999999947,0.11775999999999999
2026-04-30 10:00:00+00:00,DOGE-USD,0.10742,0.10781,0.10619,0.10675,12368570.2,-0.006163635501221804,0.01369725075163363,91.5,0.10363324346025797,0.09985922070342935,0.0017535714285714288,0.10839,0.10086,27557113.72,75994.3,76798.63121934324,False,False,False,False,True,False,0.10675,0.10324285714285714,0.0035071428571428614,0.11727142857142858
2026-04-30 11:00:00+00:00,DOGE-USD,0.10671,0.10685,0.10565,0.10635,7950913.4,-0.003754110462487675,0.012990644127390151,90.0,0.10373978293240473,0.09992380557205195,0.0017157142857142868,0.10839,0.10086,24782764.835,76039.6,76791.07866989705,False,False,False,False,True,False,0.10635,0.10291857142857143,0.0034314285714285714,0.11664428571428571
2026-04-30 12:00:00+00:00,DOGE-USD,0.10637,0.10678,0.10613,0.10631,7874497.5,-0.0003761873457323487,0.012654825550346895,89.5,0.10384057575858494,0.09998734979521562,0.0017035714285714293,0.10839,0.10086,23831499.43,76279.03,76785.98365825629,False,False,False,False,True,False,0.10631,0.10290285714285714,0.0034071428571428586,0.11653142857142858
2026-04-30 13:00:00+00:00,DOGE-USD,0.10634,0.10747,0.10595,0.10672,15329081.3,0.003849227866799706,0.012165660548290479,88.5,0.10395349435628749,0.10005434133954183,0.0017550000000000007,0.10839,0.10086,23074680.229999997,76385.9,76782.00272633335,False,False,False,False,True,False,0.10672,0.10321,0.0035099999999999992,0.11725
2026-04-30 14:00:00+00:00,DOGE-USD,0.10672,0.10725,0.10574,0.10642,14709237.5,-0.0028150529990903467,0.011340166079781383,87.0,0.10405022006780563,0.10011768122671058,0.0015521428571428572,0.10839,0.10086,20540545.46,76267.97,76776.88797283749,False,False,False,False,True,False,0.10642,0.10331571428571429,0.003104285714285712,0.11573285714285714
2026-04-30 15:00:00+00:00,DOGE-USD,0.10639,0.10748,0.10598,0.10702,12753919.0,0.005622203714935321,0.011132916173315301,86.5,0.1041666820259309,0.10018636101549953,0.0015114285714285713,0.10839,0.10086,18450727.375,76436.38,76773.49983380428,False,False,False,False,True,False,0.10702,0.10399714285714286,0.0030228571428571466,0.11608857142857144
2026-04-30 16:00:00+00:00,DOGE-USD,0.10702,0.10711,0.10608,0.10618,10740375.7,-0.007879965727633243,0.011324954769820268,86.5,0.10424563567197284,0.10024599921435029,0.0013878571428571432,0.10839,0.10125,18147768.810000002,76220.05,76767.99287028384,False,False,False,False,True,False,0.10618,0.10340428571428571,0.002775714285714284,0.11450714285714285
2026-04-30 17:00:00+00:00,DOGE-USD,0.10619,0.10646,0.10539,0.10571,9670394.5,-0.00443627137495376,0.011244009827622402,86.0,0.10430306172405235,0.10030036738137169,0.0012992857142857142,0.10839,0.10191,17046999.675,76210.43,76762.44498102728,False,False,False,False,True,False,0.10571,0.10311142857142858,0.0025985714285714223,0.11350571428571427
2026-04-30 18:00:00+00:00,DOGE-USD,0.10571,0.10618,0.10537,0.10544,6572206.4,-0.002557425026374519,0.011261686245865014,86.0,0.1043476475387954,0.10035150800444262,0.0012092857142857133,0.10839,0.10295,16956569.18,76314.99,76757.99269265885,False,False,False,False,True,False,0.10544,0.10302142857142858,0.0024185714285714227,0.11269571428571427
2026-04-30 19:00:00+00:00,DOGE-USD,0.10544,0.10624,0.10544,0.10615,6856357.5,0.0067111173950678,0.011268463863973526,86.0,0.10441832802747009,0.10040920444220937,0.0011535714285714274,0.10839,0.10337,16777438.405,76375.39,76754.1857006921,False,False,False,False,True,False,0.10615,0.10384285714285714,0.002307142857142855,0.11307142857142856
2026-04-30 20:00:00+00:00,DOGE-USD,0.10612,0.10671,0.1058,0.10653,7418583.5,0.003573447473841119,0.007849470463904933,82.5,0.10450113869305949,0.10047010788059535,0.0011385714285714274,0.10839,0.10392,13776855.625,76461.51,76751.27350466531,False,False,False,False,True,False,0.10653,0.10425285714285715,0.0022771428571428526,0.11336142857142856
2026-04-30 21:00:00+00:00,DOGE-USD,0.10654,0.10688,0.10626,0.10626,4435056.5,-0.0025377146003091253,0.007574367123654147,82.0,0.10457011364627285,0.10052771874745511,0.0011042857142857135,0.10839,0.10431,11723158.434999999,76207.91,76745.86690262884,False,False,False,False,True,False,0.10626,0.10405142857142857,0.002208571428571421,0.11288571428571426
2026-04-30 22:00:00+00:00,DOGE-USD,0.10627,0.10663,0.10597,0.10624,3306504.0,-0.00018823529467333397,0.006795962667094938,80.5,0.1046355993856347,0.10058455736688343,0.0010907142857142851,0.1081,0.10431,10115593.66,76205.36,76740.48872449325,False,False,False,False,True,False,0.10624,0.10405857142857143,0.0021814285714285703,0.11278428571428571
2026-04-30 23:00:00+00:00,DOGE-USD,0.10625,0.1066,0.10606,0.10645,3070250.6,0.0019747056113647667,0.0061036835761135,76.0,0.10470675235090393,0.10064291998014827,0.001031428571428571,0.1081,0.10431,9527597.53,76305.78,76736.16326454806,False,False,False,False,True,False,0.10645,0.10438714285714286,0.002062857142857144,0.11263857142857144
2026-05-01 00:00:00+00:00,DOGE-USD,0.10643,0.10787,0.10637,0.10755,16191556.0,0.010280464374250507,0.00508511955735773,69.5,0.10481825225871162,0.10071164714452491,0.0010228571428571418,0.1081,0.10431,9501667.385,76423.74,76733.05457534858,False,False,False,False,True,False,0.10755,0.10550428571428572,0.0020457142857142896,0.11368714285714288
2026-05-01 01:00:00+00:00,DOGE-USD,0.10753,0.10922,0.10748,0.10897,22014481.6,0.013116759275055635,0.005705053035976253,73.0,0.10498106589562489,0.10079381980975352,0.0010614285714285693,0.1081,0.10431,9842520.18,76651.2,76732.24010196203,False,False,True,True,True,False,0.10897,0.10684714285714286,0.0021228571428571347,0.1153385714285714
2026-05-01 02:00:00+00:00,DOGE-USD,0.10898,0.10932,0.10829,0.10836,8527520.0,-0.005613597771900403,0.005736888406267989,73.5,0.1051135731154043,0.10086910518478086,0.0010885714285714268,0.10922,0.10524,9956872.114999998,76566.47,76730.59064821117,False,False,False,False,True,False,0.10836,0.10618285714285715,0.0021771428571428497,0.11489142857142855
2026-05-01 03:00:00+00:00,DOGE-USD,0.10835,0.10979,0.10801,0.10907,16871769.1,0.006530860723757247,0.005709966955567376,73.0,0.10526872711087863,0.10095070612821588,0.0011071428571428562,0.10932,0.10537,10358614.544999998,77091.85,76734.18526862698,True,False,False,False,True,False,0.10907,0.10685571428571429,0.0022142857142857103,0.11571285714285713
2026-05-01 04:00:00+00:00,DOGE-USD,0.10908,0.10941,0.1082,0.10889,13399885.8,-0.0016516795826819312,0.005727802000142317,73.5,0.10541073781241281,0.10102970407718886,0.001085714285714284,0.10979,0.10537,10593078.405,77004.99,76736.8798430685,True,False,False,False,True,False,0.10889,0.10671857142857143,0.002171428571428574,0.11540428571428572
2026-05-01 05:00:00+00:00,DOGE-USD,0.10889,0.10941,0.10882,0.10907,7665899.5,0.0016516795826819455,0.005659976298111088,72.5,0.1055542382903574,0.10110970702169446,0.0010207142857142834,0.10979,0.10537,10386352.98,77144.81,76740.93884960513,True,False,False,False,True,False,0.10907,0.10702857142857143,0.002041428571428569,0.11519428571428571
2026-05-01 06:00:00+00:00,DOGE-USD,0.10908,0.10917,0.10831,0.10837,6431435.5,-0.006438580005747792,0.00567800049825655,72.5,0.10566466031818653,0.10118194874287163,0.0010085714285714262,0.10979,0.10537,10089496.245000001,76949.15,76743.01060234538,True,False,False,False,True,False,0.10837,0.10635285714285714,0.0020171428571428562,0.11442142857142856
2026-05-01 07:00:00+00:00,DOGE-USD,0.10836,0.10845,0.10789,0.10822,8159289.3,-0.0013851057203145627,0.0056032441532871445,71.5,0.10576486971747333,0.10125197910363909,0.0009721428571428549,0.10979,0.10537,10099915.040000001,77108.02,76746.64253665041,True,False,False,False,True,False,0.10822,0.10627571428571429,0.001944285714285704,0.11405285714285711
2026-05-01 08:00:00+00:00,DOGE-USD,0.1082,0.10887,0.10798,0.10845,5416143.0,0.0021230450582941417,0.005601821726166219,71.0,0.10587016894423908,0.10132360120211034,0.0009778571428571403,0.10979,0.10537,9976997.315000001,77358.39,76752.72957608673,True,False,False,False,True,False,0.10845,0.10649428571428572,0.001955714285714283,0.11431714285714285
2026-05-01 09:00:00+00:00,DOGE-USD,0.10847,0.10864,0.10739,0.1077,9242413.4,-0.00693965311054048,0.005827575429746228,75.0,0.10594192702485716,0.1013870479563182,0.001009999999999998,0.10979,0.10537,9672663.919999998,77266.0,76757.83674448387,True,False,False,False,True,False,0.1077,0.10568000000000001,0.002019999999999994,0.11375999999999999
2026-05-01 10:00:00+00:00,DOGE-USD,0.1077,0.10837,0.10726,0.1083,5987080.5,0.005555569844601964,0.005880552028141352,75.0,0.10603440047486276,0.10145583354879266,0.0010242857142857126,0.10979,0.10537,9236556.069999998,77276.8,76763.0005579716,True,False,False,False,True,False,0.1083,0.10625142857142857,0.0020485714285714274,0.11444571428571428
2026-05-01 11:00:00+00:00,DOGE-USD,0.10832,0.10916,0.10827,0.10883,7608643.8,0.004881877701025472,0.005851358516323399,74.5,0.1061440318287897,0.10152920833935193,0.0010435714285714254,0.10979,0.10537,8979292.309999999,77452.72,76769.86343799178,True,False,False,False,True,False,0.10883,0.10674285714285714,0.002087142857142857,0.11509142857142857
2026-05-01 12:00:00+00:00,DOGE-USD,0.10884,0.10929,0.10861,0.10891,10844447.6,0.0007348213796248945,0.005481148511521686,69.0,0.10625250116883717,0.1016026490523932,0.0010449999999999962,0.10979,0.10537,8984495.905,77885.38,76780.96310527546,True,False,False,False,True,False,0.10891,0.10682000000000001,0.0020899999999999946,0.11517999999999999
