time,product_id,open,high,low,close,volume
2026-04-27 09:00:00+00:00,DOGE-USD,0.09829,0.09844,0.09796,0.09826,4852596.4
2026-04-27 10:00:00+00:00,DOGE-USD,0.09828,0.09844,0.09807,0.09809,2526894.4
2026-04-27 11:00:00+00:00,DOGE-USD,0.09807,0.09852,0.0978,0.0985,5313360.0
2026-04-27 12:00:00+00:00,DOGE-USD,0.09851,0.09851,0.09808,0.09814,3586631.9
2026-04-27 13:00:00+00:00,DOGE-USD,0.09814,0.09852,0.0979,0.09818,5568168.8
2026-04-27 14:00:00+00:00,DOGE-USD,0.09816,0.09923,0.0981,0.0988,14946334.5
2026-04-27 15:00:00+00:00,DOGE-USD,0.0988,0.0988,0.09695,0.0972,60343053.7
2026-04-27 16:00:00+00:00,DOGE-USD,0.09721,0.09788,0.09707,0.09746,20075516.9
2026-04-27 17:00:00+00:00,DOGE-USD,0.09747,0.09799,0.09747,0.09774,2739947.1
2026-04-27 18:00:00+00:00,DOGE-USD,0.09773,0.09812,0.09766,0.09784,2923973.9
2026-04-27 19:00:00+00:00,DOGE-USD,0.09781,0.09809,0.09739,0.09786,3710041.7
2026-04-27 20:00:00+00:00,DOGE-USD,0.09786,0.09816,0.09786,0.09808,2830145.7
2026-04-27 21:00:00+00:00,DOGE-USD,0.09804,0.09826,0.0979,0.09795,1114603.7
2026-04-27 22:00:00+00:00,DOGE-USD,0.09799,0.09875,0.09792,0.09873,3813526.0
2026-04-27 23:00:00+00:00,DOGE-USD,0.09872,0.09909,0.09863,0.09894,4840097.0
2026-04-28 00:00:00+00:00,DOGE-USD,0.09896,0.09922,0.0986,0.09897,7629124.0
2026-04-28 01:00:00+00:00,DOGE-USD,0.09896,0.09945,0.09888,0.0992,6089093.4
2026-04-28 02:00:00+00:00,DOGE-USD,0.09922,0.09953,0.09878,0.0992,2993705.1
2026-04-28 03:00:00+00:00,DOGE-USD,0.09919,0.09943,0.09897,0.09933,3203478.0
2026-04-28 04:00:00+00:00,DOGE-USD,0.09934,0.10096,0.09929,0.09967,13271372.8
2026-04-28 05:00:00+00:00,DOGE-USD,0.09965,0.10053,0.0996,0.10027,10774960.7
2026-04-28 06:00:00+00:00,DOGE-USD,0.1003,0.10044,0.0991,0.09952,10053427.1
2026-04-28 07:00:00+00:00,DOGE-USD,0.09953,0.09973,0.09896,0.09964,4064114.1
2026-04-28 08:00:00+00:00,DOGE-USD,0.0996,0.09996,0.09927,0.09974,6347534.5
2026-04-28 09:00:00+00:00,DOGE-USD,0.09975,0.09989,0.099,0.09923,4725282.5
2026-04-28 10:00:00+00:00,DOGE-USD,0.09923,0.0994,0.0991,0.09922,990217.7
2026-04-28 11:00:00+00:00,DOGE-USD,0.09922,0.09927,0.09851,0.09859,7301262.4
2026-04-28 12:00:00+00:00,DOGE-USD,0.0986,0.09902,0.09826,0.099,5462363.9
2026-04-28 13:00:00+00:00,DOGE-USD,0.09898,0.09917,0.0984,0.09867,7312716.8
2026-04-28 14:00:00+00:00,DOGE-USD,0.09866,0.09887,0.09806,0.09887,7177253.3
2026-04-28 15:00:00+00:00,DOGE-USD,0.09888,0.09951,0.09872,0.09951,5644727.0
2026-04-28 16:00:00+00:00,DOGE-USD,0.09952,0.09981,0.09918,0.09971,12851396.5
2026-04-28 17:00:00+00:00,DOGE-USD,0.09971,0.09972,0.09918,0.09933,2948771.1
2026-04-28 18:00:00+00:00,DOGE-USD,0.0993,0.09964,0.09919,0.09952,4369553.8
2026-04-28 19:00:00+00:00,DOGE-USD,0.09951,0.09984,0.09927,0.09969,8302995.7
2026-04-28 20:00:00+00:00,DOGE-USD,0.09971,0.09988,0.0996,0.09973,2654867.0
2026-04-28 21:00:00+00:00,DOGE-USD,0.09973,0.09994,0.09914,0.0995,9012227.2
2026-04-28 22:00:00+00:00,DOGE-USD,0.09951,0.10017,0.09939,0.09948,5656414.6
2026-04-28 23:00:00+00:00,DOGE-USD,0.09945,0.09945,0.09878,0.09933,10295088.3
2026-04-29 00:00:00+00:00,DOGE-USD,0.09933,0.10004,0.09922,0.09988,13171047.6
2026-04-29 01:00:00+00:00,DOGE-USD,0.09986,0.10023,0.09944,0.10012,13373300.6
2026-04-29 02:00:00+00:00,DOGE-USD,0.10014,0.10031,0.09972,0.09999,2420849.2
2026-04-29 03:00:00+00:00,DOGE-USD,0.09999,0.10142,0.09993,0.10133,10254140.7
2026-04-29 04:00:00+00:00,DOGE-USD,0.10134,0.10248,0.10114,0.10178,11671695.1
2026-04-29 05:00:00+00:00,DOGE-USD,0.1018,0.10241,0.10158,0.10226,13030225.0
2026-04-29 06:00:00+00:00,DOGE-USD,0.10228,0.10244,0.10179,0.10214,5172957.2
2026-04-29 07:00:00+00:00,DOGE-USD,0.10215,0.10541,0.10205,0.10491,32653007.5
2026-04-29 08:00:00+00:00,DOGE-USD,0.10494,0.10595,0.10464,0.10544,18307662.4
2026-04-29 09:00:00+00:00,DOGE-USD,0.10541,0.112,0.10519,0.10943,57960874.9
2026-04-29 10:00:00+00:00,DOGE-USD,0.10945,0.1106,0.10922,0.11008,33723695.7
2026-04-29 11:00:00+00:00,DOGE-USD,0.11007,0.11057,0.10943,0.10967,25053456.3
2026-04-29 12:00:00+00:00,DOGE-USD,0.10968,0.10968,0.10646,0.1072,39182345.0
2026-04-29 13:00:00+00:00,DOGE-USD,0.10718,0.10756,0.10521,0.10637,35537497.2
2026-04-29 14:00:00+00:00,DOGE-USD,0.10636,0.10654,0.10461,0.10534,57351154.0
2026-04-29 15:00:00+00:00,DOGE-USD,0.10536,0.10565,0.10289,0.10341,63437891.1
2026-04-29 16:00:00+00:00,DOGE-USD,0.10336,0.10409,0.10176,0.10225,26899805.6
2026-04-29 17:00:00+00:00,DOGE-USD,0.10226,0.10434,0.10207,0.104,30465465.3
2026-04-29 18:00:00+00:00,DOGE-USD,0.10394,0.10401,0.10092,0.10214,65391932.9
2026-04-29 19:00:00+00:00,DOGE-USD,0.10215,0.10219,0.10086,0.10137,54550280.7
2026-04-29 20:00:00+00:00,DOGE-USD,0.10138,0.10247,0.10125,0.10209,16799547.0
2026-04-29 21:00:00+00:00,DOGE-USD,0.10208,0.10364,0.10191,0.10312,31685777.2
2026-04-29 22:00:00+00:00,DOGE-USD,0.10312,0.10377,0.10295,0.10348,8380816.3
2026-04-29 23:00:00+00:00,DOGE-USD,0.10348,0.10417,0.10337,0.10415,10438973.0
2026-04-30 00:00:00+00:00,DOGE-USD,0.10413,0.10827,0.10392,0.10792,67430239.1
2026-04-30 01:00:00+00:00,DOGE-USD,0.10791,0.10839,0.10632,0.10688,45509000.3
2026-04-30 02:00:00+00:00,DOGE-USD,0.10688,0.10728,0.10452,0.10534,35457799.5
2026-04-30 03:00:00+00:00,DOGE-USD,0.10534,0.10745,0.10514,0.10675,14830173.2
2026-04-30 04:00:00+00:00,DOGE-USD,0.10673,0.10681,0.10474,0.10494,16710158.9
2026-04-30 05:00:00+00:00,DOGE-USD,0.10497,0.10589,0.10431,0.10541,15197425.7
2026-04-30 06:00:00+00:00,DOGE-USD,0.10541,0.10636,0.10524,0.10623,6240481.3
2026-04-30 07:00:00+00:00,DOGE-USD,0.10622,0.10705,0.10595,0.10698,8836920.5
2026-04-30 08:00:00+00:00,DOGE-USD,0.10699,0.10724,0.10639,0.1069,8710608.6
2026-04-30 09:00:00+00:00,DOGE-USD,0.10688,0.1081,0.10673,0.10741,11800408.0
2026-04-30 10:00:00+00:00,DOGE-USD,0.10742,0.10781,0.10619,0.10675,12368570.2
2026-04-30 11:00:00+00:00,DOGE-USD,0.10671,0.10685,0.10565,0.10635,7950913.4
2026-04-30 12:00:00+00:00,DOGE-USD,0.10637,0.10678,0.10613,0.10631,7874497.5
2026-04-30 13:00:00+00:00,DOGE-USD,0.10634,0.10747,0.10595,0.10672,15329081.3
2026-04-30 14:00:00+00:00,DOGE-USD,0.10672,0.10725,0.10574,0.10642,14709237.5
2026-04-30 15:00:00+00:00,DOGE-USD,0.10639,0.10748,0.10598,0.10702,12753919.0
2026-04-30 16:00:00+00:00,DOGE-USD,0.10702,0.10711,0.10608,0.10618,10740375.7
2026-04-30 17:00:00+00:00,DOGE-USD,0.10619,0.10646,0.10539,0.10571,9670394.5
2026-04-30 18:00:00+00:00,DOGE-USD,0.10571,0.10618,0.10537,0.10544,6572206.4
2026-04-30 19:00:00+00:00,DOGE-USD,0.10544,0.10624,0.10544,0.10615,6856357.5
2026-04-30 20:00:00+00:00,DOGE-USD,0.10612,0.10671,0.1058,0.10653,7418583.5
2026-04-30 21:00:00+00:00,DOGE-USD,0.10654,0.10688,0.10626,0.10626,4435056.5
2026-04-30 22:00:00+00:00,DOGE-USD,0.10627,0.10663,0.10597,0.10624,3306504.0
2026-04-30 23:00:00+00:00,DOGE-USD,0.10625,0.1066,0.10606,0.10645,3070250.6
2026-05-01 00:00:00+00:00,DOGE-USD,0.10643,0.10787,0.10637,0.10755,16191556.0
2026-05-01 01:00:00+00:00,DOGE-USD,0.10753,0.10922,0.10748,0.10897,22014481.6
2026-05-01 02:00:00+00:00,DOGE-USD,0.10898,0.10932,0.10829,0.10836,8527520.0
2026-05-01 03:00:00+00:00,DOGE-USD,0.10835,0.10979,0.10801,0.10907,16871769.1
2026-05-01 04:00:00+00:00,DOGE-USD,0.10908,0.10941,0.1082,0.10889,13399885.8
2026-05-01 05:00:00+00:00,DOGE-USD,0.10889,0.10941,0.10882,0.10907,7665899.5
2026-05-01 06:00:00+00:00,DOGE-USD,0.10908,0.10917,0.10831,0.10837,6431435.5
2026-05-01 07:00:00+00:00,DOGE-USD,0.10836,0.10845,0.10789,0.10822,8159289.3
2026-05-01 08:00:00+00:00,DOGE-USD,0.1082,0.10887,0.10798,0.10845,5416143.0
2026-05-01 09:00:00+00:00,DOGE-USD,0.10847,0.10864,0.10739,0.1077,9242413.4
2026-05-01 10:00:00+00:00,DOGE-USD,0.1077,0.10837,0.10726,0.1083,5987080.5
2026-05-01 11:00:00+00:00,DOGE-USD,0.10832,0.10916,0.10827,0.10883,7608643.8
2026-05-01 12:00:00+00:00,DOGE-USD,0.10884,0.10929,0.10861,0.10891,10844447.6
2026-05-01 13:00:00+00:00,DOGE-USD,0.10891,0.11052,0.10891,0.10971,22728843.1
2026-05-01 14:00:00+00:00,DOGE-USD,0.10972,0.10987,0.10898,0.10963,21367669.5
2026-05-01 15:00:00+00:00,DOGE-USD,0.10962,0.10993,0.10888,0.10945,18823612.4
2026-05-01 16:00:00+00:00,DOGE-USD,0.10942,0.10968,0.10755,0.10892,16936213.0
2026-05-01 17:00:00+00:00,DOGE-USD,0.10891,0.1091,0.1085,0.10896,6003313.0
2026-05-01 18:00:00+00:00,DOGE-USD,0.10896,0.10903,0.10857,0.10898,3550193.4
2026-05-01 19:00:00+00:00,DOGE-USD,0.10899,0.10922,0.10874,0.10908,5830806.4
2026-05-01 20:00:00+00:00,DOGE-USD,0.10909,0.10917,0.10824,0.10845,6673833.6
2026-05-01 21:00:00+00:00,DOGE-USD,0.10845,0.10969,0.10844,0.1094,6510416.7
2026-05-01 22:00:00+00:00,DOGE-USD,0.10942,0.10957,0.10836,0.10845,3768955.6
2026-05-01 23:00:00+00:00,DOGE-USD,0.10843,0.1085,0.10775,0.10849,11096276.9
2026-05-02 00:00:00+00:00,DOGE-USD,0.10851,0.10932,0.10847,0.10861,15027690.6
2026-05-02 01:00:00+00:00,DOGE-USD,0.10861,0.10896,0.10848,0.10863,4945498.5
2026-05-02 02:00:00+00:00,DOGE-USD,0.10862,0.10871,0.10819,0.10848,4479828.9
2026-05-02 03:00:00+00:00,DOGE-USD,0.10844,0.1086,0.10806,0.10814,3448541.4
2026-05-02 04:00:00+00:00,DOGE-USD,0.10814,0.10837,0.10783,0.10805,7040262.4
2026-05-02 05:00:00+00:00,DOGE-USD,0.10808,0.10813,0.1074,0.10753,10311275.4
2026-05-02 06:00:00+00:00,DOGE-USD,0.10752,0.10809,0.10752,0.10804,2333681.9
2026-05-02 07:00:00+00:00,DOGE-USD,0.10807,0.1081,0.10781,0.10781,1316984.1
2026-05-02 08:00:00+00:00,DOGE-USD,0.1078,0.10797,0.1076,0.10764,881547.2
2026-05-02 09:00:00+00:00,DOGE-USD,0.10764,0.10797,0.1075,0.10777,6504893.3
2026-05-02 10:00:00+00:00,DOGE-USD,0.10775,0.10803,0.10767,0.10767,2274159.1
2026-05-02 11:00:00+00:00,DOGE-USD,0.10769,0.10784,0.10742,0.10771,3183513.6
2026-05-02 12:00:00+00:00,DOGE-USD,0.10774,0.10786,0.10712,0.10761,5751941.3
2026-05-02 13:00:00+00:00,DOGE-USD,0.10761,0.10878,0.10761,0.10858,3647472.6
2026-05-02 14:00:00+00:00,DOGE-USD,0.10861,0.10913,0.10836,0.10876,8084530.4
2026-05-02 15:00:00+00:00,DOGE-USD,0.10876,0.10919,0.10866,0.109,3755538.6
2026-05-02 16:00:00+00:00,DOGE-USD,0.10898,0.10935,0.10862,0.10894,4762441.1
2026-05-02 17:00:00+00:00,DOGE-USD,0.10901,0.10911,0.10862,0.10874,2635934.2
2026-05-02 18:00:00+00:00,DOGE-USD,0.10873,0.10873,0.10825,0.10837,3380561.1
2026-05-02 19:00:00+00:00,DOGE-USD,0.10837,0.10854,0.10825,0.10838,1858478.1
2026-05-02 20:00:00+00:00,DOGE-USD,0.10839,0.10886,0.10832,0.10885,3962386.3
2026-05-02 21:00:00+00:00,DOGE-USD,0.10885,0.10904,0.10801,0.10881,11625979.7
2026-05-02 22:00:00+00:00,DOGE-USD,0.10881,0.10919,0.10842,0.10879,9451653.4
2026-05-02 23:00:00+00:00,DOGE-USD,0.10877,0.10882,0.10824,0.10849,14734799.4
2026-05-03 00:00:00+00:00,DOGE-USD,0.1085,0.10859,0.1079,0.10817,11094634.7
2026-05-03 01:00:00+00:00,DOGE-USD,0.10817,0.10821,0.10753,0.10767,6370199.2
2026-05-03 02:00:00+00:00,DOGE-USD,0.10764,0.1078,0.10711,0.10751,7043126.1
2026-05-03 03:00:00+00:00,DOGE-USD,0.10751,0.10795,0.10736,0.10784,5101311.2
2026-05-03 04:00:00+00:00,DOGE-USD,0.10783,0.1082,0.10773,0.10789,6061545.1
2026-05-03 05:00:00+00:00,DOGE-USD,0.10787,0.1081,0.10774,0.10787,1145788.6
2026-05-03 06:00:00+00:00,DOGE-USD,0.10786,0.10796,0.10751,0.10783,2184238.7
2026-05-03 07:00:00+00:00,DOGE-USD,0.10783,0.10821,0.10782,0.1079,2992599.4
2026-05-03 08:00:00+00:00,DOGE-USD,0.1079,0.10815,0.1079,0.10798,1196038.7
2026-05-03 09:00:00+00:00,DOGE-USD,0.10798,0.10833,0.10788,0.10814,4188898.4
2026-05-03 10:00:00+00:00,DOGE-USD,0.10813,0.10822,0.10762,0.10764,6222009.0
2026-05-03 11:00:00+00:00,DOGE-USD,0.10763,0.10873,0.10745,0.10873,10558184.6
2026-05-03 12:00:00+00:00,DOGE-USD,0.10873,0.10933,0.10869,0.1088,8397227.4
2026-05-03 13:00:00+00:00,DOGE-USD,0.10878,0.109,0.10846,0.10865,6352553.6
2026-05-03 14:00:00+00:00,DOGE-USD,0.10864,0.10885,0.10846,0.10864,2547779.0
2026-05-03 15:00:00+00:00,DOGE-USD,0.10867,0.10893,0.10826,0.10845,2013747.3
2026-05-03 16:00:00+00:00,DOGE-USD,0.10847,0.1086,0.10809,0.10826,2601100.4
2026-05-03 17:00:00+00:00,DOGE-USD,0.10825,0.10875,0.108,0.10846,1979455.6
2026-05-03 18:00:00+00:00,DOGE-USD,0.10849,0.10857,0.1083,0.10839,1007241.7
2026-05-03 19:00:00+00:00,DOGE-USD,0.10839,0.10876,0.10834,0.10861,3057813.6
2026-05-03 20:00:00+00:00,DOGE-USD,0.10859,0.10925,0.10856,0.10881,3916319.3
2026-05-03 21:00:00+00:00,DOGE-USD,0.1088,0.10913,0.10775,0.10809,6296207.8
2026-05-03 22:00:00+00:00,DOGE-USD,0.10813,0.10963,0.10813,0.10925,10036882.4
2026-05-03 23:00:00+00:00,DOGE-USD,0.10924,0.10944,0.10818,0.10823,12167411.6
2026-05-04 00:00:00+00:00,DOGE-USD,0.10822,0.10905,0.10765,0.10899,16231461.6
2026-05-04 01:00:00+00:00,DOGE-USD,0.10899,0.11317,0.10899,0.11251,54155132.8
2026-05-04 02:00:00+00:00,DOGE-USD,0.11252,0.11342,0.11149,0.113,32010259.3
2026-05-04 03:00:00+00:00,DOGE-USD,0.11305,0.11373,0.11214,0.11296,17722333.9
2026-05-04 04:00:00+00:00,DOGE-USD,0.11297,0.11359,0.1128,0.11305,21218533.4
2026-05-04 05:00:00+00:00,DOGE-USD,0.11306,0.11319,0.11237,0.11249,5603847.2
2026-05-04 06:00:00+00:00,DOGE-USD,0.11248,0.11262,0.11101,0.11198,11837320.2
2026-05-04 07:00:00+00:00,DOGE-USD,0.11197,0.11266,0.11189,0.11224,4002059.3
2026-05-04 08:00:00+00:00,DOGE-USD,0.11223,0.11242,0.11187,0.11201,2710876.9
2026-05-04 09:00:00+00:00,DOGE-USD,0.112,0.11236,0.11149,0.11186,2554731.0
2026-05-04 10:00:00+00:00,DOGE-USD,0.11187,0.11191,0.10877,0.11018,37052223.9
2026-05-04 11:00:00+00:00,DOGE-USD,0.1102,0.11069,0.11001,0.11047,7692611.2
2026-05-04 12:00:00+00:00,DOGE-USD,0.11046,0.11069,0.11026,0.11049,1067736.4
